security_id,rating_date,rating_type,CARE,DBRS,Fitch,ICRA,Kroll,Moody's,Morningstar,S&P,score_min,score_max,score_diff,is_outlier,precision,total_vendors
SEC_1013,2022-11-20,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1013,2022-12-31,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1013,2023-01-27,Bond Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1013,2023-03-03,Bond Rating,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1013,2023-05-19,Short Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1013,2023-07-22,Bond Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1013,2023-11-02,Bond Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1013,2024-03-01,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1013,2024-06-14,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1013,2024-11-05,Bond Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1013,2024-11-29,Short Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1013,2025-06-15,Issuer Rating,,,,,,,0.0,,0.0,0.0,0.0,0,0.125,1
SEC_1013,2025-08-08,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1014,2021-01-01,Issuer Rating,,,,,1.0,1.0,9.0,,1.0,9.0,8.0,1,0.375,3
SEC_1014,2021-01-01,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1014,2021-03-26,Issuer Rating,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1014,2021-03-28,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1014,2021-04-04,Issuer Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1014,2021-04-10,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1014,2021-05-03,Short Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1014,2021-07-16,Short Term,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1014,2021-08-24,Issuer Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1014,2021-09-27,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1014,2021-10-08,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1014,2021-10-19,Issuer Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1014,2022-02-09,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1014,2022-03-21,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1014,2022-04-30,Short Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1014,2022-06-13,Issuer Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1014,2022-06-29,Issuer Rating,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1014,2022-10-03,Issuer Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1014,2022-10-08,Issuer Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1014,2023-01-21,Issuer Rating,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1014,2023-01-21,Short Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1014,2023-10-28,Short Term,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1014,2024-04-15,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1015,2021-01-01,Issuer Rating,,,,2.0,,,2.0,,2.0,2.0,0.0,0,0.25,2
SEC_1015,2021-01-01,Short Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1015,2021-03-02,Issuer Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1015,2021-04-28,Short Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1015,2021-05-04,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1015,2021-07-10,Issuer Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1015,2021-10-18,Short Term,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1015,2021-10-21,Issuer Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1015,2022-01-22,Short Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1015,2022-02-21,Issuer Rating,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1015,2022-05-06,Issuer Rating,,,,,,,0.0,,0.0,0.0,0.0,0,0.125,1
SEC_1015,2022-06-30,Short Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1015,2022-08-12,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1015,2022-09-05,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1015,2023-01-16,Issuer Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1015,2023-04-21,Issuer Rating,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1015,2023-07-20,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1015,2023-07-22,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1015,2024-01-02,Issuer Rating,,,,,,,8.0,,8.0,8.0,0.0,0,0.125,1
SEC_1015,2024-01-16,Issuer Rating,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1015,2024-05-10,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1015,2024-12-02,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1015,2025-06-17,Issuer Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1015,2025-07-11,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1015,2025-09-09,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1015,2025-09-19,Issuer Rating,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1016,2021-01-01,Bond Rating,,,,,,3.0,2.0,,2.0,3.0,1.0,0,0.25,2
SEC_1016,2021-01-01,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1016,2021-01-01,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1016,2021-01-01,Short Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1016,2021-04-01,Bond Rating,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1016,2021-04-03,Bond Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1016,2021-04-07,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1016,2021-04-13,Short Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1016,2021-05-20,Issuer Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1016,2021-06-08,Short Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1016,2021-06-11,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1016,2021-07-30,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1016,2021-09-19,Bond Rating,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1016,2021-11-30,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1016,2021-12-09,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1016,2021-12-21,Bond Rating,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
SEC_1016,2022-01-08,Short Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1016,2022-01-16,Bond Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1016,2022-04-06,Short Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1016,2022-05-06,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1016,2022-07-19,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1016,2022-08-08,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1016,2022-08-12,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1016,2022-08-14,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1016,2022-09-25,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1016,2022-11-16,Bond Rating,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1016,2023-03-22,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1016,2023-09-04,Long Term,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1016,2024-01-16,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1016,2024-04-07,Bond Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1016,2024-10-02,Bond Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1016,2025-03-23,Issuer Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1016,2025-05-16,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1017,2021-01-01,Bond Rating,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1017,2021-01-01,Issuer Rating,,,,6.0,,,,4.0,4.0,6.0,2.0,1,0.25,2
SEC_1017,2021-01-01,Long Term,,2.0,3.0,,,,,,2.0,3.0,1.0,0,0.25,2
SEC_1017,2021-03-07,Long Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1017,2021-04-17,Bond Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1017,2021-05-27,Issuer Rating,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1017,2021-06-17,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1017,2021-08-03,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1017,2021-08-20,Long Term,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1017,2021-08-27,Bond Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1017,2021-10-01,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1017,2021-10-08,Issuer Rating,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1017,2021-11-01,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1017,2021-11-21,Issuer Rating,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1017,2021-11-27,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1017,2021-12-22,Issuer Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1017,2022-01-22,Long Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1017,2022-02-17,Bond Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1017,2022-04-10,Issuer Rating,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1017,2022-05-26,Issuer Rating,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1017,2022-08-08,Long Term,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1017,2022-08-27,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1017,2022-11-17,Long Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1017,2022-12-04,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1017,2023-01-06,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1017,2023-03-20,Long Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1017,2023-03-25,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1017,2023-03-28,Long Term,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1017,2023-04-30,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1017,2023-05-27,Bond Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1017,2023-07-30,Bond Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1017,2023-08-29,Long Term,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1017,2023-12-17,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1017,2024-01-16,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1017,2024-02-15,Long Term,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1017,2024-03-01,Issuer Rating,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1017,2024-03-14,Issuer Rating,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1017,2024-06-07,Long Term,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1017,2025-06-09,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1018,2021-01-01,Bond Rating,,,,,1.0,,6.0,,1.0,6.0,5.0,1,0.25,2
SEC_1018,2021-01-01,Issuer Rating,,3.0,,,,,,1.0,1.0,3.0,2.0,1,0.25,2
SEC_1018,2021-01-01,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1018,2021-01-01,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1018,2021-02-11,Bond Rating,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1018,2021-03-29,Bond Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1018,2021-04-19,Issuer Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1018,2021-06-14,Issuer Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1018,2021-06-21,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1018,2021-07-07,Issuer Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1018,2021-07-13,Long Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1018,2021-07-24,Long Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1018,2021-10-19,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1018,2021-10-25,Long Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1018,2021-11-15,Bond Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1018,2021-11-23,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1018,2021-11-27,Bond Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1018,2021-12-11,Issuer Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1018,2021-12-27,Short Term,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1018,2022-01-26,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1018,2022-01-26,Long Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1018,2022-01-28,Long Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1018,2022-02-13,Issuer Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1018,2022-04-01,Bond Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1018,2022-06-04,Bond Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1018,2022-07-31,Bond Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1018,2022-12-27,Bond Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1018,2023-01-06,Bond Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1018,2023-03-10,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1018,2023-03-31,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1018,2023-05-12,Bond Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1018,2023-06-20,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1018,2023-08-11,Bond Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1018,2023-08-13,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1018,2023-08-19,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1018,2023-11-17,Bond Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1018,2023-12-11,Bond Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1018,2024-02-23,Short Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1018,2024-03-16,Issuer Rating,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1018,2025-07-21,Bond Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1019,2021-01-01,Issuer Rating,,,5.0,,4.0,,,,4.0,5.0,1.0,0,0.25,2
SEC_1019,2021-01-01,Long Term,,,,6.0,,2.0,,,2.0,6.0,4.0,1,0.25,2
SEC_1019,2021-04-13,Issuer Rating,,,,,9.0,,,,9.0,9.0,0.0,0,0.125,1
SEC_1019,2021-05-20,Issuer Rating,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1019,2021-06-12,Issuer Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1019,2021-06-28,Issuer Rating,,,,,9.0,,,,9.0,9.0,0.0,0,0.125,1
SEC_1019,2021-07-02,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1019,2021-08-01,Long Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1019,2021-09-28,Issuer Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1019,2021-10-09,Long Term,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1019,2021-10-11,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1019,2021-10-15,Issuer Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1019,2021-11-21,Long Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1019,2021-12-27,Long Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1019,2022-01-12,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1019,2022-02-01,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1019,2022-03-18,Issuer Rating,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1019,2022-04-26,Issuer Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1019,2022-06-05,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1019,2022-06-19,Issuer Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1019,2022-08-02,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1019,2022-08-06,Issuer Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1019,2022-08-08,Issuer Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1019,2023-01-07,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1019,2023-02-24,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1019,2023-07-08,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1019,2023-10-22,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1019,2024-03-26,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1019,2024-04-25,Long Term,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1019,2024-06-04,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1019,2024-07-29,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1019,2024-11-15,Long Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1019,2024-12-23,Long Term,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1019,2025-01-20,Issuer Rating,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1019,2025-07-24,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1019,2025-08-20,Issuer Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1019,2025-10-03,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1019,2025-12-26,Long Term,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1020,2021-01-01,Bond Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1020,2021-01-01,Issuer Rating,,,6.0,8.0,,,,,6.0,8.0,2.0,1,0.25,2
SEC_1020,2021-01-01,Long Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1020,2021-01-01,Short Term,,,,,,1.0,7.0,1.0,1.0,7.0,6.0,1,0.375,3
SEC_1020,2021-02-28,Issuer Rating,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1020,2021-03-20,Issuer Rating,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1020,2021-04-13,Long Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1020,2021-04-18,Short Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1020,2021-04-19,Short Term,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1020,2021-04-25,Bond Rating,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1020,2021-05-23,Short Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1020,2021-05-29,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1020,2021-07-05,Short Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1020,2021-08-24,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1020,2021-08-29,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1020,2021-08-31,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1020,2021-09-20,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1020,2021-10-13,Long Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1020,2021-10-22,Short Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1020,2021-11-09,Short Term,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1020,2021-11-13,Long Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1020,2021-12-02,Bond Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1020,2022-02-01,Short Term,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1020,2022-02-09,Short Term,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1020,2022-02-11,Issuer Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1020,2022-03-03,Short Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1020,2022-03-30,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1020,2022-04-10,Short Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1020,2022-08-09,Long Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1020,2022-11-08,Short Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1020,2023-01-16,Short Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1020,2023-02-23,Issuer Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1020,2023-05-12,Long Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1020,2023-05-21,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1020,2023-06-04,Short Term,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1020,2023-06-05,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1020,2023-08-25,Short Term,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1020,2023-12-05,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1020,2024-01-10,Issuer Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1020,2024-04-03,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1020,2024-04-15,Long Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1020,2024-06-14,Short Term,,,,,,,,6.0,6.0,6.0,0.0,0,0.125,1
SEC_1020,2024-10-06,Short Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1020,2024-12-06,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1020,2024-12-19,Short Term,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1020,2024-12-29,Short Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1020,2025-02-03,Bond Rating,7.0,,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1020,2025-03-07,Long Term,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1020,2025-09-01,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1020,2025-10-31,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1020,2025-11-21,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1021,2021-01-01,Bond Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1021,2021-01-01,Issuer Rating,,,,,,2.0,6.0,,2.0,6.0,4.0,1,0.25,2
SEC_1021,2021-01-01,Short Term,,7.0,8.0,,,,,,7.0,8.0,1.0,0,0.25,2
SEC_1021,2021-04-09,Issuer Rating,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1021,2021-04-12,Issuer Rating,,,,,,,0.0,,0.0,0.0,0.0,0,0.125,1
SEC_1021,2021-05-13,Issuer Rating,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
