security_id,vendor,rating_type,standard_rating,effective_start_date,effective_end_date,is_active
SEC_1021,DBRS,Short Term,BB,2022-08-12,2023-04-20,0
SEC_1021,DBRS,Short Term,B,2023-04-21,2023-08-08,0
SEC_1021,DBRS,Short Term,CC,2023-08-09,2024-05-23,0
SEC_1021,DBRS,Short Term,CCC,2024-05-24,2024-09-23,0
SEC_1021,DBRS,Short Term,AA,2024-09-24,,1
SEC_1021,Fitch,Short Term,C,2021-01-01,2021-07-07,0
SEC_1021,Fitch,Short Term,D,2021-07-08,2021-11-11,0
SEC_1021,Fitch,Short Term,A,2021-11-12,2022-04-25,0
SEC_1021,Fitch,Short Term,BB,2022-04-26,2022-08-07,0
SEC_1021,Fitch,Short Term,AA,2022-08-08,2024-01-10,0
SEC_1021,Fitch,Short Term,D,2024-01-11,,1
SEC_1021,Moody's,Issuer Rating,A,2021-01-01,2021-04-08,0
SEC_1021,Moody's,Issuer Rating,CC,2021-04-09,2021-05-12,0
SEC_1021,Moody's,Issuer Rating,B,2021-05-13,2021-06-09,0
SEC_1021,Moody's,Issuer Rating,A,2021-06-10,2021-10-16,0
SEC_1021,Moody's,Issuer Rating,BB,2021-10-17,2022-03-20,0
SEC_1021,Moody's,Issuer Rating,A,2022-03-21,2024-07-13,0
SEC_1021,Moody's,Issuer Rating,AA,2024-07-14,,1
SEC_1021,Morningstar,Issuer Rating,CCC,2021-01-01,2021-04-11,0
SEC_1021,Morningstar,Issuer Rating,AAA,2021-04-12,2021-07-14,0
SEC_1021,Morningstar,Issuer Rating,B,2021-07-15,2022-02-03,0
SEC_1021,Morningstar,Issuer Rating,AA,2022-02-04,2023-07-09,0
SEC_1021,Morningstar,Issuer Rating,BBB,2023-07-10,2023-09-14,0
SEC_1021,Morningstar,Issuer Rating,BB,2023-09-15,2023-10-09,0
SEC_1021,Morningstar,Issuer Rating,BBB,2023-10-10,2023-12-07,0
SEC_1021,Morningstar,Issuer Rating,BB,2023-12-08,2025-04-09,0
SEC_1021,Morningstar,Issuer Rating,AA,2025-04-10,,1
SEC_1021,S&P,Bond Rating,BB,2021-01-01,2021-09-02,0
SEC_1021,S&P,Bond Rating,BBB,2021-09-03,2021-09-29,0
SEC_1021,S&P,Bond Rating,A,2021-09-30,2021-11-14,0
SEC_1021,S&P,Bond Rating,AA,2021-11-15,2022-04-25,0
SEC_1021,S&P,Bond Rating,A,2022-04-26,2022-07-14,0
SEC_1021,S&P,Bond Rating,AA,2022-07-15,2024-07-04,0
SEC_1021,S&P,Bond Rating,A,2024-07-05,,1
SEC_1022,DBRS,Issuer Rating,CC,2021-01-01,2021-02-15,0
SEC_1022,DBRS,Issuer Rating,AA,2021-02-16,2021-09-12,0
SEC_1022,DBRS,Issuer Rating,CCC,2021-09-13,2021-10-09,0
SEC_1022,DBRS,Issuer Rating,BBB,2021-10-10,2022-03-30,0
SEC_1022,DBRS,Issuer Rating,AA,2022-03-31,2023-05-30,0
SEC_1022,DBRS,Issuer Rating,BBB,2023-05-31,2023-06-08,0
SEC_1022,DBRS,Issuer Rating,CCC,2023-06-09,2023-11-01,0
SEC_1022,DBRS,Issuer Rating,BB,2023-11-02,2024-05-16,0
SEC_1022,DBRS,Issuer Rating,A,2024-05-17,,1
SEC_1022,Fitch,Short Term,CCC,2021-01-01,2021-07-19,0
SEC_1022,Fitch,Short Term,C,2021-07-20,2021-08-16,0
SEC_1022,Fitch,Short Term,BBB,2021-08-17,2022-01-01,0
SEC_1022,Fitch,Short Term,BB,2022-01-02,2022-05-05,0
SEC_1022,Fitch,Short Term,AA,2022-05-06,2022-05-28,0
SEC_1022,Fitch,Short Term,A,2022-05-29,2022-09-19,0
SEC_1022,Fitch,Short Term,BB,2022-09-20,2022-11-27,0
SEC_1022,Fitch,Short Term,A,2022-11-28,2023-11-01,0
SEC_1022,Fitch,Short Term,AAA,2023-11-02,2024-01-05,0
SEC_1022,Fitch,Short Term,AA,2024-01-06,2024-08-22,0
SEC_1022,Fitch,Short Term,C,2024-08-23,,1
SEC_1022,ICRA,Short Term,BB,2021-01-01,2021-09-07,0
SEC_1022,ICRA,Short Term,AA,2021-09-08,2021-09-09,0
SEC_1022,ICRA,Short Term,A,2021-09-10,2021-12-05,0
SEC_1022,ICRA,Short Term,C,2021-12-06,2022-05-29,0
SEC_1022,ICRA,Short Term,BB,2022-05-30,2024-05-26,0
SEC_1022,ICRA,Short Term,AAA,2024-05-27,2024-06-01,0
SEC_1022,ICRA,Short Term,B,2024-06-02,2025-08-28,0
SEC_1022,ICRA,Short Term,BB,2025-08-29,,1
SEC_1022,Moody's,Short Term,AA,2021-01-01,2021-06-04,0
SEC_1022,Moody's,Short Term,A,2021-06-05,2021-11-12,0
SEC_1022,Moody's,Short Term,AA,2021-11-13,2022-09-25,0
SEC_1022,Moody's,Short Term,B,2022-09-26,2023-03-21,0
SEC_1022,Moody's,Short Term,A,2023-03-22,2023-05-18,0
SEC_1022,Moody's,Short Term,AA,2023-05-19,2024-04-06,0
SEC_1022,Moody's,Short Term,BBB,2024-04-07,2024-04-24,0
SEC_1022,Moody's,Short Term,BB,2024-04-25,2024-09-05,0
SEC_1022,Moody's,Short Term,B,2024-09-06,,1
SEC_1022,S&P,Bond Rating,BBB,2021-01-01,2021-03-20,0
SEC_1022,S&P,Bond Rating,AA,2021-03-21,2021-09-29,0
SEC_1022,S&P,Bond Rating,CC,2021-09-30,2022-01-19,0
SEC_1022,S&P,Bond Rating,B,2022-01-20,2022-02-04,0
SEC_1022,S&P,Bond Rating,D,2022-02-05,2022-09-16,0
SEC_1022,S&P,Bond Rating,BBB,2022-09-17,2022-11-17,0
SEC_1022,S&P,Bond Rating,A,2022-11-18,2023-04-29,0
SEC_1022,S&P,Bond Rating,BB,2023-04-30,2023-06-27,0
SEC_1022,S&P,Bond Rating,CC,2023-06-28,,1
SEC_1023,CARE,Long Term,C,2021-01-01,2021-08-14,0
SEC_1023,CARE,Long Term,D,2021-08-15,2021-11-05,0
SEC_1023,CARE,Long Term,BBB,2021-11-06,2022-06-16,0
SEC_1023,CARE,Long Term,B,2022-06-17,2022-07-24,0
SEC_1023,CARE,Long Term,BBB,2022-07-25,2022-08-15,0
SEC_1023,CARE,Long Term,BB,2022-08-16,2023-02-11,0
SEC_1023,CARE,Long Term,A,2023-02-12,,1
SEC_1023,DBRS,Long Term,BB,2021-01-01,2021-02-14,0
SEC_1023,DBRS,Long Term,AAA,2021-02-15,2021-05-30,0
SEC_1023,DBRS,Long Term,BB,2021-05-31,2021-11-20,0
SEC_1023,DBRS,Long Term,AA,2021-11-21,2022-10-17,0
SEC_1023,DBRS,Long Term,A,2022-10-18,2023-02-03,0
SEC_1023,DBRS,Long Term,AA,2023-02-04,2025-01-03,0
SEC_1023,DBRS,Long Term,A,2025-01-04,2025-04-24,0
SEC_1023,DBRS,Long Term,AA,2025-04-25,,1
SEC_1023,ICRA,Issuer Rating,D,2021-01-01,2021-03-30,0
SEC_1023,ICRA,Issuer Rating,BB,2021-03-31,2022-02-24,0
SEC_1023,ICRA,Issuer Rating,D,2022-02-25,2022-04-25,0
SEC_1023,ICRA,Issuer Rating,BB,2022-04-26,2022-04-29,0
SEC_1023,ICRA,Issuer Rating,AA,2022-04-30,2022-12-29,0
SEC_1023,ICRA,Issuer Rating,CCC,2022-12-30,2023-01-10,0
SEC_1023,ICRA,Issuer Rating,AAA,2023-01-11,2023-08-18,0
SEC_1023,ICRA,Issuer Rating,AA,2023-08-19,2024-05-17,0
SEC_1023,ICRA,Issuer Rating,BB,2024-05-18,2024-12-02,0
SEC_1023,ICRA,Issuer Rating,CC,2024-12-03,,1
SEC_1023,Kroll,Short Term,B,2021-01-01,2021-12-31,0
SEC_1023,Kroll,Short Term,AAA,2022-01-01,2022-01-15,0
SEC_1023,Kroll,Short Term,AA,2022-01-16,2022-05-01,0
SEC_1023,Kroll,Short Term,B,2022-05-02,2022-08-14,0
SEC_1023,Kroll,Short Term,CC,2022-08-15,,1
SEC_1023,S&P,Short Term,BBB,2021-01-01,2021-08-10,0
SEC_1023,S&P,Short Term,A,2021-08-11,2021-10-24,0
SEC_1023,S&P,Short Term,AA,2021-10-25,2022-08-07,0
SEC_1023,S&P,Short Term,CCC,2022-08-08,2023-05-14,0
SEC_1023,S&P,Short Term,C,2023-05-15,2023-11-06,0
SEC_1023,S&P,Short Term,AA,2023-11-07,2024-05-29,0
SEC_1023,S&P,Short Term,AAA,2024-05-30,2024-12-05,0
SEC_1023,S&P,Short Term,BB,2024-12-06,,1
SEC_1024,CARE,Bond Rating,AAA,2021-01-01,2021-03-07,0
SEC_1024,CARE,Bond Rating,B,2021-03-08,2021-10-03,0
SEC_1024,CARE,Bond Rating,AA,2021-10-04,2022-02-12,0
SEC_1024,CARE,Bond Rating,BBB,2022-02-13,2022-05-31,0
SEC_1024,CARE,Bond Rating,AA,2022-06-01,2022-08-07,0
SEC_1024,CARE,Bond Rating,B,2022-08-08,2023-05-05,0
SEC_1024,CARE,Bond Rating,AA,2023-05-06,,1
SEC_1024,DBRS,Issuer Rating,B,2021-01-01,2021-08-20,0
SEC_1024,DBRS,Issuer Rating,AA,2021-08-21,2022-05-17,0
SEC_1024,DBRS,Issuer Rating,BBB,2022-05-18,2022-10-02,0
SEC_1024,DBRS,Issuer Rating,BB,2022-10-03,2022-11-06,0
SEC_1024,DBRS,Issuer Rating,AA,2022-11-07,2022-11-21,0
SEC_1024,DBRS,Issuer Rating,BBB,2022-11-22,2022-12-29,0
SEC_1024,DBRS,Issuer Rating,CC,2022-12-30,2023-02-09,0
SEC_1024,DBRS,Issuer Rating,B,2023-02-10,2023-08-06,0
SEC_1024,DBRS,Issuer Rating,A,2023-08-07,2023-10-20,0
SEC_1024,DBRS,Issuer Rating,B,2023-10-21,2023-11-09,0
SEC_1024,DBRS,Issuer Rating,CCC,2023-11-10,2024-03-17,0
SEC_1024,DBRS,Issuer Rating,AA,2024-03-18,2025-08-10,0
SEC_1024,DBRS,Issuer Rating,BB,2025-08-11,,1
SEC_1024,Fitch,Short Term,AAA,2021-01-01,2021-05-08,0
SEC_1024,Fitch,Short Term,CC,2021-05-09,2021-05-28,0
SEC_1024,Fitch,Short Term,BB,2021-05-29,2021-08-18,0
SEC_1024,Fitch,Short Term,BBB,2021-08-19,2022-04-01,0
SEC_1024,Fitch,Short Term,B,2022-04-02,2023-01-05,0
SEC_1024,Fitch,Short Term,AAA,2023-01-06,2024-05-16,0
SEC_1024,Fitch,Short Term,BBB,2024-05-17,,1
SEC_1024,ICRA,Long Term,A,2021-01-01,2021-08-12,0
SEC_1024,ICRA,Long Term,B,2021-08-13,2021-09-01,0
SEC_1024,ICRA,Long Term,CCC,2021-09-02,2022-11-21,0
SEC_1024,ICRA,Long Term,BB,2022-11-22,2023-06-13,0
SEC_1024,ICRA,Long Term,A,2023-06-14,2023-07-29,0
SEC_1024,ICRA,Long Term,BBB,2023-07-30,2024-10-31,0
SEC_1024,ICRA,Long Term,D,2024-11-01,,1
SEC_1024,Kroll,Issuer Rating,D,2021-01-01,2021-04-24,0
SEC_1024,Kroll,Issuer Rating,AA,2021-04-25,2021-06-10,0
SEC_1024,Kroll,Issuer Rating,A,2021-06-11,2021-11-11,0
SEC_1024,Kroll,Issuer Rating,BB,2021-11-12,2024-01-20,0
SEC_1024,Kroll,Issuer Rating,AA,2024-01-21,2025-09-12,0
SEC_1024,Kroll,Issuer Rating,BBB,2025-09-13,,1
SEC_1024,Moody's,Issuer Rating,AAA,2021-01-01,2021-05-30,0
SEC_1024,Moody's,Issuer Rating,A,2021-05-31,2021-06-12,0
SEC_1024,Moody's,Issuer Rating,AA,2021-06-13,2023-05-30,0
SEC_1024,Moody's,Issuer Rating,B,2023-05-31,,1
SEC_1024,S&P,Long Term,C,2021-01-01,2021-03-31,0
SEC_1024,S&P,Long Term,BB,2021-04-01,2022-08-05,0
SEC_1024,S&P,Long Term,BBB,2022-08-06,2022-09-16,0
SEC_1024,S&P,Long Term,B,2022-09-17,2023-05-05,0
SEC_1024,S&P,Long Term,AA,2023-05-06,2024-04-04,0
SEC_1024,S&P,Long Term,A,2024-04-05,2025-05-15,0
SEC_1024,S&P,Long Term,CC,2025-05-16,,1
SEC_1025,CARE,Long Term,B,2021-01-01,2021-06-24,0
SEC_1025,CARE,Long Term,AA,2021-06-25,2021-11-29,0
SEC_1025,CARE,Long Term,A,2021-11-30,2022-01-15,0
SEC_1025,CARE,Long Term,AA,2022-01-16,2022-07-19,0
SEC_1025,CARE,Long Term,CC,2022-07-20,2022-12-05,0
SEC_1025,CARE,Long Term,B,2022-12-06,2025-03-04,0
SEC_1025,CARE,Long Term,BB,2025-03-05,,1
SEC_1025,Fitch,Long Term,BBB,2021-01-01,2021-08-19,0
SEC_1025,Fitch,Long Term,AA,2021-08-20,2022-08-11,0
SEC_1025,Fitch,Long Term,BBB,2022-08-12,2022-08-13,0
SEC_1025,Fitch,Long Term,B,2022-08-14,2022-11-09,0
SEC_1025,Fitch,Long Term,A,2022-11-10,2022-12-18,0
SEC_1025,Fitch,Long Term,D,2022-12-19,2023-09-03,0
SEC_1025,Fitch,Long Term,A,2023-09-04,2024-07-11,0
SEC_1025,Fitch,Long Term,AA,2024-07-12,,1
SEC_1025,ICRA,Issuer Rating,BBB,2021-01-01,2021-03-07,0
SEC_1025,ICRA,Issuer Rating,CC,2021-03-08,2021-09-21,0
SEC_1025,ICRA,Issuer Rating,A,2021-09-22,2021-12-06,0
SEC_1025,ICRA,Issuer Rating,BB,2021-12-07,2022-10-28,0
SEC_1025,ICRA,Issuer Rating,AAA,2022-10-29,2023-04-28,0
SEC_1025,ICRA,Issuer Rating,BBB,2023-04-29,2024-05-16,0
SEC_1025,ICRA,Issuer Rating,BB,2024-05-17,2024-06-01,0
SEC_1025,ICRA,Issuer Rating,B,2024-06-02,2024-08-18,0
SEC_1025,ICRA,Issuer Rating,BB,2024-08-19,,1
SEC_1025,Kroll,Short Term,BBB,2021-01-01,2021-05-18,0
SEC_1025,Kroll,Short Term,BB,2021-05-19,2021-07-04,0
SEC_1025,Kroll,Short Term,B,2021-07-05,2021-12-23,0
SEC_1025,Kroll,Short Term,A,2021-12-24,2022-06-22,0
SEC_1025,Kroll,Short Term,AAA,2022-06-23,2024-01-21,0
SEC_1025,Kroll,Short Term,A,2024-01-22,2024-01-27,0
SEC_1025,Kroll,Short Term,BB,2024-01-28,,1
SEC_1025,S&P,Issuer Rating,AA,2021-01-01,2021-09-21,0
SEC_1025,S&P,Issuer Rating,AAA,2021-09-22,2022-04-13,0
SEC_1025,S&P,Issuer Rating,A,2022-04-14,2022-04-29,0
SEC_1025,S&P,Issuer Rating,CC,2022-04-30,2022-06-28,0
SEC_1025,S&P,Issuer Rating,C,2022-06-29,2022-09-04,0
SEC_1025,S&P,Issuer Rating,A,2022-09-05,2022-09-22,0
SEC_1025,S&P,Issuer Rating,BBB,2022-09-23,2022-10-02,0
SEC_1025,S&P,Issuer Rating,BB,2022-10-03,2023-11-06,0
SEC_1025,S&P,Issuer Rating,CCC,2023-11-07,2023-11-23,0
SEC_1025,S&P,Issuer Rating,BB,2023-11-24,,1
SEC_1026,ICRA,Short Term,B,2021-01-01,2021-06-04,0
SEC_1026,ICRA,Short Term,CC,2021-06-05,2021-10-03,0
SEC_1026,ICRA,Short Term,CCC,2021-10-04,2021-10-18,0
SEC_1026,ICRA,Short Term,A,2021-10-19,2022-03-02,0
SEC_1026,ICRA,Short Term,AA,2022-03-03,2023-02-15,0
SEC_1026,ICRA,Short Term,BBB,2023-02-16,2023-08-13,0
SEC_1026,ICRA,Short Term,BB,2023-08-14,2023-08-24,0
SEC_1026,ICRA,Short Term,D,2023-08-25,,1
SEC_1026,Kroll,Issuer Rating,B,2021-01-01,2021-09-20,0
SEC_1026,Kroll,Issuer Rating,D,2021-09-21,2022-01-19,0
SEC_1026,Kroll,Issuer Rating,A,2022-01-20,2022-08-05,0
SEC_1026,Kroll,Issuer Rating,B,2022-08-06,2022-08-27,0
SEC_1026,Kroll,Issuer Rating,A,2022-08-28,2023-04-02,0
SEC_1026,Kroll,Issuer Rating,BBB,2023-04-03,2023-09-22,0
SEC_1026,Kroll,Issuer Rating,A,2023-09-23,2025-04-24,0
SEC_1026,Kroll,Issuer Rating,C,2025-04-25,,1
SEC_1026,Morningstar,Long Term,A,2021-01-01,2021-02-05,0
SEC_1026,Morningstar,Long Term,AA,2021-02-06,2021-06-19,0
SEC_1026,Morningstar,Long Term,AAA,2021-06-20,2022-10-28,0
SEC_1026,Morningstar,Long Term,B,2022-10-29,2022-12-09,0
SEC_1026,Morningstar,Long Term,D,2022-12-10,2023-07-19,0
SEC_1026,Morningstar,Long Term,BBB,2023-07-20,,1
SEC_1026,S&P,Short Term,BB,2021-01-01,2021-04-03,0
SEC_1026,S&P,Short Term,A,2021-04-04,2021-06-29,0
SEC_1026,S&P,Short Term,AA,2021-06-30,2022-02-14,0
SEC_1026,S&P,Short Term,BB,2022-02-15,,1
SEC_1027,Fitch,Long Term,CCC,2021-01-01,2021-05-17,0
SEC_1027,Fitch,Long Term,BB,2021-05-18,2021-07-17,0
SEC_1027,Fitch,Long Term,AA,2021-07-18,2022-01-28,0
SEC_1027,Fitch,Long Term,BB,2022-01-29,2023-09-07,0
SEC_1027,Fitch,Long Term,B,2023-09-08,2024-03-05,0
SEC_1027,Fitch,Long Term,D,2024-03-06,2025-06-14,0
SEC_1027,Fitch,Long Term,CC,2025-06-15,,1
SEC_1027,Moody's,Issuer Rating,D,2021-01-01,2021-04-03,0
SEC_1027,Moody's,Issuer Rating,AA,2021-04-04,2021-06-19,0
SEC_1027,Moody's,Issuer Rating,CC,2021-06-20,2021-08-16,0
SEC_1027,Moody's,Issuer Rating,BB,2021-08-17,2023-03-03,0
SEC_1027,Moody's,Issuer Rating,CC,2023-03-04,2024-01-05,0
SEC_1027,Moody's,Issuer Rating,BB,2024-01-06,2024-07-01,0
SEC_1027,Moody's,Issuer Rating,BBB,2024-07-02,,1
SEC_1027,S&P,Short Term,AA,2021-01-01,2021-08-10,0
SEC_1027,S&P,Short Term,A,2021-08-11,2021-12-02,0
SEC_1027,S&P,Short Term,AA,2021-12-03,2022-01-19,0
SEC_1027,S&P,Short Term,C,2022-01-20,2022-06-16,0
SEC_1027,S&P,Short Term,D,2022-06-17,2023-08-28,0
SEC_1027,S&P,Short Term,A,2023-08-29,,1
SEC_1028,DBRS,Issuer Rating,D,2021-01-01,2021-03-31,0
SEC_1028,DBRS,Issuer Rating,AA,2021-04-01,2021-06-01,0
SEC_1028,DBRS,Issuer Rating,A,2021-06-02,2022-06-06,0
SEC_1028,DBRS,Issuer Rating,AA,2022-06-07,2023-11-18,0
SEC_1028,DBRS,Issuer Rating,CCC,2023-11-19,2023-12-21,0
SEC_1028,DBRS,Issuer Rating,AA,2023-12-22,,1
SEC_1028,Kroll,Issuer Rating,A,2021-01-01,2021-08-05,0
SEC_1028,Kroll,Issuer Rating,BBB,2021-08-06,2021-11-08,0
SEC_1028,Kroll,Issuer Rating,AAA,2021-11-09,2022-08-02,0
SEC_1028,Kroll,Issuer Rating,AA,2022-08-03,2023-06-11,0
SEC_1028,Kroll,Issuer Rating,BBB,2023-06-12,2025-09-30,0
SEC_1028,Kroll,Issuer Rating,A,2025-10-01,,1
SEC_1028,Moody's,Bond Rating,AA,2021-01-01,2021-08-28,0
SEC_1028,Moody's,Bond Rating,B,2021-08-29,2021-10-22,0
SEC_1028,Moody's,Bond Rating,A,2021-10-23,2022-03-02,0
SEC_1028,Moody's,Bond Rating,B,2022-03-03,2022-07-30,0
SEC_1028,Moody's,Bond Rating,D,2022-07-31,2022-07-30,0
SEC_1028,Moody's,Bond Rating,AAA,2022-07-31,2024-03-17,0
SEC_1028,Moody's,Bond Rating,CC,2024-03-18,,1
SEC_1028,Morningstar,Long Term,CCC,2021-01-01,2021-05-25,0
SEC_1028,Morningstar,Long Term,BB,2021-05-26,2021-06-17,0
SEC_1028,Morningstar,Long Term,B,2021-06-18,2022-05-23,0
SEC_1028,Morningstar,Long Term,BBB,2022-05-24,2022-06-12,0
SEC_1028,Morningstar,Long Term,A,2022-06-13,2022-08-04,0
SEC_1028,Morningstar,Long Term,BBB,2022-08-05,2023-05-08,0
SEC_1028,Morningstar,Long Term,BB,2023-05-09,2023-12-26,0
SEC_1028,Morningstar,Long Term,CCC,2023-12-27,,1
SEC_1028,S&P,Bond Rating,B,2021-01-01,2021-09-03,0
SEC_1028,S&P,Bond Rating,A,2021-09-04,2021-09-07,0
SEC_1028,S&P,Bond Rating,D,2021-09-08,2021-10-25,0
SEC_1028,S&P,Bond Rating,A,2021-10-26,2021-12-17,0
SEC_1028,S&P,Bond Rating,AA,2021-12-18,2022-04-18,0
SEC_1028,S&P,Bond Rating,C,2022-04-19,2022-05-07,0
SEC_1028,S&P,Bond Rating,D,2022-05-08,2022-10-25,0
SEC_1028,S&P,Bond Rating,AA,2022-10-26,2023-04-10,0
SEC_1028,S&P,Bond Rating,C,2023-04-11,2023-09-11,0
SEC_1028,S&P,Bond Rating,B,2023-09-12,2023-11-14,0
SEC_1028,S&P,Bond Rating,BB,2023-11-15,2025-08-23,0
SEC_1028,S&P,Bond Rating,BBB,2025-08-24,2025-08-28,0
SEC_1028,S&P,Bond Rating,CC,2025-08-29,,1
SEC_1029,CARE,Issuer Rating,C,2021-01-01,2021-10-20,0
SEC_1029,CARE,Issuer Rating,BBB,2021-10-21,2022-01-07,0
SEC_1029,CARE,Issuer Rating,BB,2022-01-08,2022-03-26,0
SEC_1029,CARE,Issuer Rating,AAA,2022-03-27,2022-06-28,0
SEC_1029,CARE,Issuer Rating,D,2022-06-29,2023-02-13,0
SEC_1029,CARE,Issuer Rating,C,2023-02-14,2023-04-10,0
SEC_1029,CARE,Issuer Rating,AA,2023-04-11,2024-04-04,0
SEC_1029,CARE,Issuer Rating,D,2024-04-05,2024-06-22,0
SEC_1029,CARE,Issuer Rating,BB,2024-06-23,2025-07-06,0
SEC_1029,CARE,Issuer Rating,A,2025-07-07,,1
SEC_1029,DBRS,Long Term,B,2021-01-01,2021-03-25,0
SEC_1029,DBRS,Long Term,C,2021-03-26,2021-08-13,0
SEC_1029,DBRS,Long Term,BBB,2021-08-14,2021-09-13,0
SEC_1029,DBRS,Long Term,BB,2021-09-14,2022-05-31,0
SEC_1029,DBRS,Long Term,AA,2022-06-01,2023-02-13,0
SEC_1029,DBRS,Long Term,BB,2023-02-14,,1
SEC_1029,ICRA,Issuer Rating,AAA,2021-01-01,2021-05-06,0
SEC_1029,ICRA,Issuer Rating,A,2021-05-07,2021-07-31,0
SEC_1029,ICRA,Issuer Rating,BB,2021-08-01,2021-09-03,0
SEC_1029,ICRA,Issuer Rating,BBB,2021-09-04,2022-02-12,0
SEC_1029,ICRA,Issuer Rating,BB,2022-02-13,,1
SEC_1029,Kroll,Issuer Rating,BBB,2021-01-01,2021-03-23,0
SEC_1029,Kroll,Issuer Rating,BB,2021-03-24,2021-06-13,0
SEC_1029,Kroll,Issuer Rating,BBB,2021-06-14,2021-08-13,0
SEC_1029,Kroll,Issuer Rating,BB,2021-08-14,2023-02-15,0
SEC_1029,Kroll,Issuer Rating,A,2023-02-16,2023-09-29,0
SEC_1029,Kroll,Issuer Rating,AA,2023-09-30,2024-12-05,0
SEC_1029,Kroll,Issuer Rating,CC,2024-12-06,,1
SEC_1029,Moody's,Bond Rating,AA,2021-01-01,2021-06-05,0
SEC_1029,Moody's,Bond Rating,BB,2021-06-06,2021-11-20,0
SEC_1029,Moody's,Bond Rating,CC,2021-11-21,2022-09-17,0
SEC_1029,Moody's,Bond Rating,A,2022-09-18,2023-01-02,0
SEC_1029,Moody's,Bond Rating,C,2023-01-03,,1
SEC_1029,Morningstar,Long Term,BBB,2021-01-01,2021-02-19,0
SEC_1029,Morningstar,Long Term,D,2021-02-20,2021-08-16,0
SEC_1029,Morningstar,Long Term,BBB,2021-08-17,2022-01-25,0
SEC_1029,Morningstar,Long Term,CCC,2022-01-26,2022-04-25,0
SEC_1029,Morningstar,Long Term,BB,2022-04-26,,1
SEC_1029,S&P,Issuer Rating,BB,2021-01-01,2021-06-09,0
SEC_1029,S&P,Issuer Rating,A,2021-06-10,2021-07-21,0
SEC_1029,S&P,Issuer Rating,BB,2021-07-22,2022-01-17,0
SEC_1029,S&P,Issuer Rating,BBB,2022-01-18,2022-02-04,0
SEC_1029,S&P,Issuer Rating,BB,2022-02-05,2022-10-20,0
SEC_1029,S&P,Issuer Rating,AA,2022-10-21,2023-01-05,0
SEC_1029,S&P,Issuer Rating,BBB,2023-01-06,2024-03-13,0
SEC_1029,S&P,Issuer Rating,AA,2024-03-14,,1
SEC_1030,CARE,Issuer Rating,A,2021-01-01,2021-03-31,0
SEC_1030,CARE,Issuer Rating,CCC,2021-04-01,2021-08-04,0
SEC_1030,CARE,Issuer Rating,AA,2021-08-05,2021-09-30,0
SEC_1030,CARE,Issuer Rating,BB,2021-10-01,2022-10-18,0
SEC_1030,CARE,Issuer Rating,AA,2022-10-19,2022-12-01,0
SEC_1030,CARE,Issuer Rating,D,2022-12-02,2024-02-08,0
SEC_1030,CARE,Issuer Rating,BB,2024-02-09,,1
SEC_1030,DBRS,Issuer Rating,BBB,2021-01-01,2022-01-23,0
SEC_1030,DBRS,Issuer Rating,B,2022-01-24,2022-05-01,0
SEC_1030,DBRS,Issuer Rating,A,2022-05-02,2022-08-15,0
SEC_1030,DBRS,Issuer Rating,BB,2022-08-16,2022-09-22,0
SEC_1030,DBRS,Issuer Rating,BBB,2022-09-23,2025-09-11,0
SEC_1030,DBRS,Issuer Rating,B,2025-09-12,,1
SEC_1030,Fitch,Short Term,CCC,2021-01-01,2021-03-20,0
SEC_1030,Fitch,Short Term,BB,2021-03-21,2021-10-24,0
SEC_1030,Fitch,Short Term,BBB,2021-10-25,2022-01-05,0
SEC_1030,Fitch,Short Term,BB,2022-01-06,2022-01-23,0
SEC_1030,Fitch,Short Term,AA,2022-01-24,,1
SEC_1030,Kroll,Bond Rating,CCC,2021-01-01,2021-07-23,0
SEC_1030,Kroll,Bond Rating,CC,2021-07-24,2021-09-23,0
SEC_1030,Kroll,Bond Rating,BB,2021-09-24,2022-09-22,0
SEC_1030,Kroll,Bond Rating,BBB,2022-09-23,2023-05-14,0
SEC_1030,Kroll,Bond Rating,B,2023-05-15,2024-02-15,0
SEC_1030,Kroll,Bond Rating,A,2024-02-16,2024-06-08,0
SEC_1030,Kroll,Bond Rating,BBB,2024-06-09,,1
SEC_1030,Moody's,Bond Rating,C,2021-01-01,2021-02-03,0
SEC_1030,Moody's,Bond Rating,BBB,2021-02-04,2022-03-31,0
SEC_1030,Moody's,Bond Rating,C,2022-04-01,2022-07-08,0
SEC_1030,Moody's,Bond Rating,AAA,2022-07-09,2022-10-04,0
SEC_1030,Moody's,Bond Rating,BBB,2022-10-05,2023-02-04,0
SEC_1030,Moody's,Bond Rating,B,2023-02-05,2025-10-30,0
SEC_1030,Moody's,Bond Rating,AA,2025-10-31,,1
SEC_1030,S&P,Issuer Rating,BBB,2021-01-01,2021-03-15,0
SEC_1030,S&P,Issuer Rating,AA,2021-03-16,2022-06-24,0
SEC_1030,S&P,Issuer Rating,BB,2022-06-25,2022-07-12,0
SEC_1030,S&P,Issuer Rating,AA,2022-07-13,2023-04-13,0
SEC_1030,S&P,Issuer Rating,BBB,2023-04-14,2023-10-17,0
SEC_1030,S&P,Issuer Rating,BB,2023-10-18,2024-01-30,0
SEC_1030,S&P,Issuer Rating,C,2024-01-31,2024-03-29,0
SEC_1030,S&P,Issuer Rating,A,2024-03-30,2025-01-21,0
SEC_1030,S&P,Issuer Rating,AA,2025-01-22,2025-09-16,0
