Security Id,Vendor ID,Vendor Code,Source Feed ID,Rating Type,Exchange Code,Rating Date,Rating Code
DFR890P,70,ICRA,77,Corporate Rating,NSE,04-Apr-25,Caa2
PRT111X,80,CARE,88,Issuer Rating,JPX,13-Oct-24,Baa3
TXU882Z,50,Kroll,55,Issuer Rating,ASX,12-Sep-24,BBB
BNK120C,70,ICRA,77,Short Term,EUX,01-Sep-24,A-
PRT111X,80,CARE,88,Issuer Rating,BSE,18-Apr-25,AA+
DFR890P,60,Morningstar,66,Corporate Rating,NSE,13-Jul-24,A1
DFR890P,80,CARE,88,Corporate Rating,NSE,23-Feb-25,A1+
QWE452M,70,ICRA,77,Issuer Rating,LSE,13-Mar-25,CCC+
MNQ991Y,60,Morningstar,66,Corporate Rating,BSE,20-Jan-25,Baa2
MNQ991Y,50,Kroll,55,Issuer Rating,TSX,19-Feb-25,A1+
PRT111X,80,CARE,88,Corporate Rating,NSE,27-Feb-25,A+
ZXC678V,50,Kroll,55,Short Term,EUX,20-Jun-24,AAA
TXU882Z,80,CARE,88,Short Term,LSE,06-Jul-24,CCC
BNK120C,80,CARE,88,Short Term,NSE,01-Feb-25,B-
LQP772B,50,Kroll,55,Issuer Rating,BSE,16-Jul-24,B+
QWE452M,50,Kroll,55,Issuer Rating,ASX,16-Jan-25,D
QWE452M,60,Morningstar,66,Issuer Rating,BSE,27-Jul-24,AA-
PRT111X,80,CARE,88,Issuer Rating,EUX,11-Sep-24,B
QWE452M,50,Kroll,55,Long Term,BSE,08-Jan-25,A
LQP772B,50,Kroll,55,Corporate Rating,ASX,13-Aug-24,B+
ZXC678V,80,CARE,88,Long Term,BSE,12-Sep-24,Caa3
PRT111X,80,CARE,88,Long Term,BSE,26-Aug-24,Caa3
TXU882Z,80,CARE,88,Issuer Rating,ASX,08-Oct-24,AA
ZXC678V,70,ICRA,77,Corporate Rating,BSE,12-Jul-24,Ba3
QWE452M,60,Morningstar,66,Long Term,TSX,27-May-25,BBB
LQP772B,70,ICRA,77,Short Term,BSE,15-Apr-25,B
DFR890P,70,ICRA,77,Long Term,NSE,17-Jul-24,D
ZXC678V,60,Morningstar,66,Corporate Rating,NSE,02-Dec-24,A3
MNQ991Y,50,Kroll,55,Issuer Rating,JPX,19-Mar-25,BB-
PRT111X,50,Kroll,55,Short Term,LSE,14-Dec-24,Baa3
ZXC678V,80,CARE,88,Issuer Rating,JPX,08-Apr-25,BBB-
ZXC678V,60,Morningstar,66,Issuer Rating,EUX,20-May-25,Ba2
MNQ991Y,50,Kroll,55,Issuer Rating,TSX,17-Nov-24,B+
BNK120C,70,ICRA,77,Long Term,LSE,05-Feb-25,BBB-
DFR890P,80,CARE,88,Short Term,LSE,06-Feb-25,B-
BNK120C,80,CARE,88,Corporate Rating,LSE,14-Dec-24,Ba1
LQP772B,80,CARE,88,Long Term,BSE,07-Feb-25,A3
ZXC678V,60,Morningstar,66,Issuer Rating,LSE,04-Aug-24,D
QWE452M,70,ICRA,77,Issuer Rating,LSE,28-Dec-24,A2+
LQP772B,70,ICRA,77,Corporate Rating,NSE,03-Oct-24,BB
QWE452M,50,Kroll,55,Corporate Rating,JPX,28-Apr-25,AA
MNQ991Y,50,Kroll,55,Corporate Rating,JPX,02-Mar-25,B+
ZXC678V,50,Kroll,55,Issuer Rating,ASX,15-Jan-25,A3
DFR890P,60,Morningstar,66,Long Term,NSE,04-May-25,A1
PRT111X,50,Kroll,55,Long Term,LSE,26-Aug-24,A2
ZXC678V,60,Morningstar,66,Issuer Rating,LSE,29-Sep-24,CCC-
DFR890P,60,Morningstar,66,Corporate Rating,LSE,28-Nov-24,BBB-
ZXC678V,70,ICRA,77,Short Term,BSE,16-Jun-24,B
MNQ991Y,50,Kroll,55,Long Term,JPX,02-Sep-24,A
MNQ991Y,50,Kroll,55,Long Term,JPX,28-Nov-24,A
MNQ991Y,50,Kroll,55,Short Term,LSE,08-Jan-25,Ca
DFR890P,80,CARE,88,Issuer Rating,JPX,25-Jul-24,Ba1
MNQ991Y,50,Kroll,55,Short Term,BSE,20-Jul-24,BB-
DFR890P,80,CARE,88,Corporate Rating,TSX,19-Dec-24,BBB-
ZXC678V,80,CARE,88,Corporate Rating,LSE,06-Aug-24,D
ZXC678V,70,ICRA,77,Long Term,LSE,29-Nov-24,AA+
LQP772B,50,Kroll,55,Corporate Rating,JPX,15-Jul-24,CCC-
ZXC678V,60,Morningstar,66,Issuer Rating,EUX,09-Oct-24,BBB
DFR890P,70,ICRA,77,Short Term,ASX,17-May-25,D
DFR890P,60,Morningstar,66,Corporate Rating,JPX,19-Feb-25,CCC-
DFR890P,70,ICRA,77,Short Term,NSE,13-Nov-24,CCC+
ZXC678V,60,Morningstar,66,Issuer Rating,EUX,20-Jul-24,A
ZXC678V,50,Kroll,55,Issuer Rating,ASX,04-Sep-24,Caa3
MNQ991Y,70,ICRA,77,Short Term,NSE,22-May-25,B+
QWE452M,70,ICRA,77,Issuer Rating,JPX,25-Jun-24,AA
QWE452M,60,Morningstar,66,Short Term,NSE,03-May-25,Baa1
PRT111X,60,Morningstar,66,Long Term,TSX,23-Jun-24,Ba2
DFR890P,80,CARE,88,Short Term,NSE,04-Nov-24,Caa2
DFR890P,60,Morningstar,66,Short Term,LSE,06-Jul-24,BB
PRT111X,80,CARE,88,Issuer Rating,ASX,24-Dec-24,BB-
TXU882Z,80,CARE,88,Issuer Rating,BSE,23-Oct-24,Ba2
TXU882Z,80,CARE,88,Corporate Rating,TSX,24-Nov-24,AA+
ZXC678V,80,CARE,88,Corporate Rating,BSE,29-Nov-24,B+
TXU882Z,60,Morningstar,66,Issuer Rating,NSE,18-Jan-25,Caa3
PRT111X,50,Kroll,55,Issuer Rating,TSX,09-Apr-25,Caa1
BNK120C,70,ICRA,77,Long Term,BSE,30-Nov-24,A2+
ZXC678V,60,Morningstar,66,Long Term,JPX,19-May-25,BB-
LQP772B,60,Morningstar,66,Issuer Rating,ASX,16-Aug-24,AA-
TXU882Z,60,Morningstar,66,Short Term,TSX,27-Nov-24,AA+
TXU882Z,50,Kroll,55,Corporate Rating,TSX,18-Jul-24,B+
PRT111X,70,ICRA,77,Corporate Rating,EUX,01-Dec-24,BBB+
QWE452M,60,Morningstar,66,Short Term,BSE,25-Sep-24,CCC
PRT111X,50,Kroll,55,Long Term,TSX,04-Jul-24,D
ZXC678V,80,CARE,88,Long Term,BSE,18-Apr-25,AAA
BNK120C,50,Kroll,55,Long Term,TSX,09-Apr-25,CC
DFR890P,50,Kroll,55,Short Term,TSX,05-Mar-25,A1+
TXU882Z,70,ICRA,77,Long Term,BSE,10-Jun-24,Caa1
PRT111X,80,CARE,88,Long Term,JPX,04-Dec-24,Baa2
MNQ991Y,70,ICRA,77,Short Term,EUX,27-Nov-24,BBB-
BNK120C,50,Kroll,55,Long Term,EUX,08-May-25,Caa1
LQP772B,70,ICRA,77,Long Term,ASX,09-Jan-25,AA
LQP772B,70,ICRA,77,Short Term,TSX,02-Jun-24,A2
QWE452M,70,ICRA,77,Long Term,TSX,26-Dec-24,A-
TXU882Z,60,Morningstar,66,Corporate Rating,EUX,18-Jun-24,Baa3
DFR890P,60,Morningstar,66,Issuer Rating,BSE,18-May-25,CC
TXU882Z,60,Morningstar,66,Issuer Rating,NSE,08-Oct-24,Caa2
LQP772B,60,Morningstar,66,Issuer Rating,TSX,27-Jul-24,BBB-
ZXC678V,60,Morningstar,66,Long Term,EUX,27-Jul-24,CCC-
MNQ991Y,60,Morningstar,66,Issuer Rating,EUX,30-Sep-24,Ba3
QWE452M,60,Morningstar,66,Issuer Rating,JPX,16-Nov-24,Caa1
BNK120C,70,ICRA,77,Corporate Rating,NSE,05-Dec-24,Baa3
QWE452M,80,CARE,88,Short Term,JPX,01-Jun-24,C
DFR890P,70,ICRA,77,Short Term,LSE,12-Mar-25,AA+
ZXC678V,50,Kroll,55,Short Term,LSE,07-Feb-25,AA-
LQP772B,70,ICRA,77,Corporate Rating,TSX,24-Sep-24,A1+
QWE452M,60,Morningstar,66,Corporate Rating,NSE,16-Apr-25,Ba2
PRT111X,60,Morningstar,66,Long Term,TSX,22-Apr-25,A1
MNQ991Y,60,Morningstar,66,Long Term,EUX,15-Aug-24,AA+
QWE452M,70,ICRA,77,Issuer Rating,TSX,16-Sep-24,Caa3
LQP772B,80,CARE,88,Long Term,NSE,09-Jul-24,A3
TXU882Z,80,CARE,88,Long Term,EUX,20-Jan-25,A2+
QWE452M,80,CARE,88,Short Term,JPX,06-Jan-25,BB+
MNQ991Y,70,ICRA,77,Issuer Rating,BSE,10-Jun-24,A
PRT111X,50,Kroll,55,Corporate Rating,LSE,03-Apr-25,Caa2
BNK120C,70,ICRA,77,Issuer Rating,LSE,30-Sep-24,Baa1
ZXC678V,80,CARE,88,Corporate Rating,BSE,03-Jan-25,C
TXU882Z,50,Kroll,55,Corporate Rating,ASX,31-Jul-24,A2
LQP772B,80,CARE,88,Corporate Rating,TSX,12-Jul-24,A2+
PRT111X,70,ICRA,77,Corporate Rating,EUX,04-Mar-25,AA+
QWE452M,70,ICRA,77,Corporate Rating,JPX,06-Feb-25,A+
DFR890P,70,ICRA,77,Short Term,JPX,03-Sep-24,A2+
MNQ991Y,80,CARE,88,Long Term,ASX,21-Feb-25,B+
PRT111X,70,ICRA,77,Corporate Rating,ASX,17-Oct-24,BB+
BNK120C,80,CARE,88,Corporate Rating,LSE,25-Dec-24,Caa2
MNQ991Y,80,CARE,88,Corporate Rating,EUX,28-Apr-25,C
BNK120C,80,CARE,88,Issuer Rating,LSE,02-Jun-24,AA-
QWE452M,60,Morningstar,66,Long Term,TSX,06-Mar-25,BB-
TXU882Z,80,CARE,88,Issuer Rating,NSE,15-Sep-24,C
MNQ991Y,50,Kroll,55,Corporate Rating,ASX,26-Sep-24,A2
DFR890P,70,ICRA,77,Short Term,LSE,03-Jul-24,AA-
LQP772B,50,Kroll,55,Short Term,NSE,21-Dec-24,AA
BNK120C,50,Kroll,55,Short Term,JPX,19-Jan-25,BB+
TXU882Z,60,Morningstar,66,Corporate Rating,ASX,09-Feb-25,D
ZXC678V,50,Kroll,55,Corporate Rating,TSX,20-Apr-25,Baa1
BNK120C,80,CARE,88,Short Term,LSE,05-Jan-25,AA+
LQP772B,60,Morningstar,66,Short Term,ASX,16-Mar-25,C
TXU882Z,60,Morningstar,66,Long Term,JPX,23-Jun-24,Baa2
QWE452M,80,CARE,88,Issuer Rating,NSE,28-Sep-24,A-
ZXC678V,60,Morningstar,66,Short Term,ASX,25-Nov-24,AA
DFR890P,80,CARE,88,Short Term,TSX,03-Apr-25,Caa3
TXU882Z,70,ICRA,77,Long Term,EUX,29-Apr-25,AA
BNK120C,50,Kroll,55,Corporate Rating,LSE,07-Nov-24,Baa3
MNQ991Y,60,Morningstar,66,Issuer Rating,TSX,26-Apr-25,Caa3
ZXC678V,80,CARE,88,Long Term,JPX,19-Aug-24,Caa2
BNK120C,50,Kroll,55,Long Term,JPX,08-Jan-25,BBB
ZXC678V,70,ICRA,77,Short Term,JPX,17-Feb-25,A2+
QWE452M,70,ICRA,77,Long Term,NSE,22-Jan-25,CCC-
DFR890P,50,Kroll,55,Corporate Rating,LSE,10-Feb-25,D
TXU882Z,80,CARE,88,Issuer Rating,JPX,19-Oct-24,B
BNK120C,60,Morningstar,66,Corporate Rating,ASX,14-Jun-24,A2
ZXC678V,60,Morningstar,66,Issuer Rating,NSE,12-Feb-25,Caa3
ZXC678V,50,Kroll,55,Long Term,JPX,27-Aug-24,CCC
MNQ991Y,60,Morningstar,66,Long Term,LSE,07-Nov-24,Baa3
LQP772B,60,Morningstar,66,Issuer Rating,EUX,10-Nov-24,BB
DFR890P,50,Kroll,55,Long Term,BSE,28-Apr-25,Ba3
TXU882Z,50,Kroll,55,Issuer Rating,ASX,08-Feb-25,CCC
MNQ991Y,70,ICRA,77,Long Term,TSX,23-Jul-24,C
LQP772B,80,CARE,88,Issuer Rating,EUX,31-Mar-25,C
PRT111X,80,CARE,88,Issuer Rating,BSE,02-Oct-24,Ba2
PRT111X,60,Morningstar,66,Short Term,BSE,15-Jan-25,BBB-
LQP772B,70,ICRA,77,Corporate Rating,ASX,01-Jun-24,Baa3
DFR890P,50,Kroll,55,Short Term,BSE,08-Jul-24,A
MNQ991Y,60,Morningstar,66,Long Term,NSE,04-Oct-24,Caa3
LQP772B,80,CARE,88,Corporate Rating,BSE,31-Jul-24,A+
TXU882Z,60,Morningstar,66,Short Term,LSE,20-Jan-25,BBB
PRT111X,70,ICRA,77,Issuer Rating,JPX,22-Jun-24,Baa1
DFR890P,50,Kroll,55,Short Term,ASX,10-Sep-24,CCC-
BNK120C,60,Morningstar,66,Issuer Rating,EUX,03-Oct-24,B
TXU882Z,70,ICRA,77,Short Term,JPX,14-Jan-25,Caa2
LQP772B,70,ICRA,77,Issuer Rating,TSX,21-May-25,A+
PRT111X,80,CARE,88,Short Term,NSE,27-Dec-24,A1
PRT111X,80,CARE,88,Short Term,EUX,30-Jan-25,C
TXU882Z,70,ICRA,77,Corporate Rating,TSX,14-Jul-24,AA
PRT111X,70,ICRA,77,Long Term,EUX,29-Mar-25,Caa3
MNQ991Y,60,Morningstar,66,Short Term,BSE,24-Oct-24,Caa3
BNK120C,80,CARE,88,Short Term,BSE,28-Sep-24,Ba2
LQP772B,70,ICRA,77,Long Term,BSE,05-Oct-24,BB+
QWE452M,80,CARE,88,Issuer Rating,NSE,02-Dec-24,B+
TXU882Z,60,Morningstar,66,Issuer Rating,BSE,06-Sep-24,Ba2
QWE452M,80,CARE,88,Issuer Rating,EUX,03-Mar-25,A2+
LQP772B,80,CARE,88,Issuer Rating,BSE,11-May-25,B+
DFR890P,80,CARE,88,Issuer Rating,TSX,01-Nov-24,AA
BNK120C,50,Kroll,55,Short Term,JPX,02-Aug-24,AA+
TXU882Z,60,Morningstar,66,Short Term,BSE,13-Oct-24,A+
ZXC678V,80,CARE,88,Issuer Rating,NSE,24-Oct-24,Ca
BNK120C,50,Kroll,55,Short Term,BSE,22-Jul-24,A2
TXU882Z,80,CARE,88,Short Term,TSX,20-May-25,B-
DFR890P,60,Morningstar,66,Short Term,ASX,13-Jan-25,Ca
QWE452M,60,Morningstar,66,Long Term,JPX,04-Mar-25,BBB
LQP772B,80,CARE,88,Issuer Rating,NSE,19-May-25,Caa2
QWE452M,50,Kroll,55,Corporate Rating,EUX,16-Sep-24,BB
PRT111X,50,Kroll,55,Short Term,EUX,17-Apr-25,B+
QWE452M,60,Morningstar,66,Short Term,EUX,08-Nov-24,Ba2
PRT111X,70,ICRA,77,Long Term,EUX,20-May-25,B+
PRT111X,60,Morningstar,66,Long Term,TSX,01-May-25,AA-
TXU882Z,70,ICRA,77,Long Term,ASX,04-Apr-25,CC
ZXC678V,50,Kroll,55,Corporate Rating,LSE,12-Dec-24,A3
MNQ991Y,60,Morningstar,66,Issuer Rating,ASX,01-Mar-25,A1+
ZXC678V,70,ICRA,77,Issuer Rating,BSE,12-Nov-24,BBB-
DFR890P,80,CARE,88,Short Term,TSX,23-Sep-24,BBB-
DFR890P,80,CARE,88,Short Term,BSE,29-Aug-24,B
QWE452M,60,Morningstar,66,Issuer Rating,BSE,23-Dec-24,Caa2
ZXC678V,70,ICRA,77,Short Term,EUX,22-Aug-24,BB-
ZXC678V,60,Morningstar,66,Issuer Rating,EUX,06-Dec-24,A+
TXU882Z,60,Morningstar,66,Short Term,BSE,04-Jul-24,Caa2
BNK120C,70,ICRA,77,Issuer Rating,TSX,22-Nov-24,Ca
PRT111X,70,ICRA,77,Issuer Rating,JPX,06-May-25,BBB
TXU882Z,60,Morningstar,66,Issuer Rating,ASX,15-Jul-24,AAA
DFR890P,80,CARE,88,Corporate Rating,BSE,22-Nov-24,Caa3
DFR890P,70,ICRA,77,Corporate Rating,EUX,09-Oct-24,CC
BNK120C,50,Kroll,55,Long Term,NSE,21-Aug-24,CCC
DFR890P,50,Kroll,55,Short Term,LSE,26-Jul-24,B
TXU882Z,70,ICRA,77,Long Term,TSX,28-Feb-25,CCC+
PRT111X,60,Morningstar,66,Issuer Rating,TSX,23-Mar-25,Ba1
PRT111X,80,CARE,88,Corporate Rating,TSX,29-Apr-25,Ba1
DFR890P,70,ICRA,77,Corporate Rating,JPX,19-Sep-24,Ba1
QWE452M,60,Morningstar,66,Short Term,LSE,17-May-25,Baa1
LQP772B,60,Morningstar,66,Corporate Rating,NSE,16-Jul-24,Caa3
PRT111X,60,Morningstar,66,Long Term,ASX,20-Mar-25,AA
TXU882Z,50,Kroll,55,Short Term,EUX,12-Aug-24,BB
MNQ991Y,70,ICRA,77,Corporate Rating,JPX,27-Apr-25,BBB
MNQ991Y,50,Kroll,55,Long Term,LSE,29-Nov-24,CCC+
PRT111X,50,Kroll,55,Short Term,TSX,11-Feb-25,B
QWE452M,70,ICRA,77,Short Term,TSX,14-Nov-24,BB
MNQ991Y,60,Morningstar,66,Issuer Rating,BSE,01-Sep-24,AA+
TXU882Z,80,CARE,88,Short Term,BSE,30-Apr-25,Ba3
QWE452M,80,CARE,88,Long Term,EUX,25-Jun-24,Caa3
TXU882Z,70,ICRA,77,Short Term,ASX,27-Sep-24,BB+
PRT111X,60,Morningstar,66,Short Term,EUX,19-Jun-24,Caa2
DFR890P,70,ICRA,77,Issuer Rating,TSX,28-Dec-24,Baa2
BNK120C,50,Kroll,55,Long Term,EUX,31-Mar-25,A1+
DFR890P,60,Morningstar,66,Issuer Rating,ASX,17-Jun-24,B+
DFR890P,80,CARE,88,Long Term,EUX,21-Jan-25,B
DFR890P,60,Morningstar,66,Corporate Rating,EUX,29-Aug-24,CC
TXU882Z,50,Kroll,55,Issuer Rating,ASX,07-Sep-24,BB+
QWE452M,80,CARE,88,Short Term,LSE,21-Mar-25,BB-
LQP772B,70,ICRA,77,Issuer Rating,NSE,04-Mar-25,BB
BNK120C,60,Morningstar,66,Short Term,NSE,19-Nov-24,B-
MNQ991Y,60,Morningstar,66,Corporate Rating,BSE,16-Jun-24,BB-
DFR890P,80,CARE,88,Issuer Rating,NSE,22-Oct-24,D
ZXC678V,50,Kroll,55,Corporate Rating,EUX,25-Dec-24,BBB+
